secs,km,power,hr,cad,alt
0,0,298,107,89,264.2
1,0.0072,219,107,93,264.2
2,0.0146,152,108,96,264.2
3,0.0222,147,109,99,264
4,0.0301,149,110,103,264
5,0.038,129,112,103,264
6,0.046,129,112,102,264
7,0.0541,104,113,81,264
8,0.0625,217,114,75,264
9,0.071,175,114,77,263.8
10,0.0798,209,116,77,263.8
11,0.0886,209,117,79,263.8
12,0.0975,157,118,81,263.8
13,0.1064,142,118,82,263.8
14,0.1155,112,119,82,263.6
15,0.1245,92,119,82,263.6
16,0.1336,92,119,83,263.6
17,0.1428,123,120,83,263.6
18,0.1521,170,120,84,263.8
19,0.1613,144,120,85,263.8
20,0.1706,116,120,85,263.8
21,0.1799,91,120,85,263.8
22,0.1892,92,121,85,263.8
23,0.1985,92,121,86,263.8
24,0.2078,66,121,86,263.8
25,0.217,63,121,85,263.8
26,0.2263,105,121,85,263.8
27,0.2355,123,121,85,263.8
28,0.2449,220,121,85,263.6
29,0.2542,125,121,85,263.6
30,0.2636,125,121,86,263.6
31,0.2729,150,121,86,263.6
32,0.2822,136,122,86,263.6
33,0.2915,128,122,86,263.4
34,0.3009,130,123,86,263.4
35,0.3103,162,123,86,263.4
36,0.3197,169,123,87,263.4
37,0.3294,151,123,88,263.4
38,0.3391,150,123,88,263.4
39,0.3489,150,123,89,263.4
40,0.3587,131,123,90,263.2
41,0.3685,95,123,90,263.2
42,0.3783,117,122,90,263.2
43,0.3881,121,123,90,263.2
44,0.3979,121,123,90,263.2
45,0.4077,113,123,90,263
46,0.4175,110,123,90,263
47,0.4273,155,123,90,263
48,0.4372,89,123,90,263
49,0.447,89,123,91,263
50,0.4567,84,123,90,262.8
51,0.4665,90,123,90,262.8
52,0.4763,90,123,90,262.8
53,0.486,78,123,90,262.8
54,0.4957,78,123,90,262.8
55,0.5053,69,123,89,262.8
56,0.5149,79,123,89,262.4
57,0.5246,74,123,89,262.4
58,0.5342,70,122,88,262.4
59,0.5438,87,122,88,262.4
60,0.5533,99,122,88,262.4
61,0.563,148,121,88,262.2
62,0.5727,148,121,88,262.2
63,0.5825,148,121,89,262.2
64,0.5922,118,121,90,262.2
65,0.6019,110,121,89,262
66,0.6116,101,121,89,262
67,0.6214,101,121,89,262
68,0.6312,149,121,90,262
69,0.6409,150,120,90,262
70,0.6505,102,120,89,262
