secs,km,power,hr,cad,alt,cyclist_id,file_name
3892,25.1876,220.0,140,77,382.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3893,25.1949,285.0,140,77,382.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3894,25.2023,284.0,139,77,382.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3895,25.2096,239.0,140,78,382.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3896,25.2169,164.0,140,78,382.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3897,25.2242,194.0,140,77,382.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3898,25.2313,212.0,140,77,382.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3899,25.2384,212.0,141,77,382.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3900,25.2454,190.0,141,76,382.8,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3901,25.2525,223.0,141,73,383.0,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3902,25.2594,319.0,141,74,383.0,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3903,25.2663,222.0,141,73,383.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3904,25.2731,265.0,141,73,383.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3905,25.2799,265.0,141,72,383.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3906,25.2865,270.0,142,71,383.8,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3907,25.2931,315.0,142,70,383.8,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3908,25.2995,285.0,143,69,384.0,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3909,25.3059,354.0,143,68,384.0,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3910,25.3123,357.0,144,68,384.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3911,25.3186,337.0,145,67,384.8,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3912,25.325,381.0,145,66,385.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3913,25.3313,444.0,146,67,385.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3914,25.3376,432.0,147,67,385.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3915,25.3438,362.0,148,67,385.8,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3916,25.3501,414.0,148,66,386.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3917,25.3564,361.0,148,67,386.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3918,25.3627,371.0,149,66,386.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3919,25.369,368.0,150,66,387.0,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3920,25.3752,368.0,150,66,387.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3921,25.3814,371.0,151,65,388.0,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3922,25.3876,435.0,151,65,388.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3923,25.3939,435.0,152,65,388.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3924,25.4,279.0,152,65,389.0,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3925,25.4061,279.0,153,65,389.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3926,25.4119,355.0,153,65,389.8,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3927,25.4177,287.0,154,62,390.0,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3928,25.4234,333.0,154,62,390.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3929,25.4292,333.0,154,60,390.8,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3930,25.4349,325.0,155,60,391.0,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3931,25.4406,327.0,155,61,391.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3932,25.4462,304.0,155,59,392.0,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3933,25.4516,330.0,156,59,392.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3934,25.4572,330.0,156,58,392.8,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3935,25.4629,337.0,156,59,393.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3936,25.4686,322.0,157,60,393.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3937,25.4741,319.0,157,59,394.0,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3938,25.4797,361.0,157,59,394.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3939,25.4854,361.0,157,58,394.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3940,25.4911,365.0,158,59,394.8,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3941,25.4966,356.0,158,59,395.0,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3942,25.5024,448.0,158,60,395.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3943,25.5081,451.0,159,60,396.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3944,25.5139,451.0,159,61,396.8,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3945,25.5195,410.0,159,61,397.0,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3946,25.5249,384.0,159,60,397.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3947,25.5304,361.0,160,58,397.8,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3948,25.5359,419.0,160,58,398.0,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3949,25.5413,419.0,160,58,398.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3950,25.5465,356.0,160,57,398.8,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3951,25.5516,347.0,161,56,399.0,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3952,25.5567,321.0,161,54,399.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3953,25.5616,304.0,161,54,399.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3954,25.5664,304.0,161,52,400.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3955,25.5712,348.0,162,50,400.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3956,25.5759,293.0,162,50,401.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3957,25.5806,246.0,162,50,401.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3958,25.5852,246.0,162,49,401.8,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3959,25.5896,256.0,162,47,402.0,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3960,25.5939,274.0,162,46,402.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3961,25.5983,259.0,162,46,402.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3962,25.6026,266.0,162,46,403.0,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3963,25.6069,266.0,162,45,403.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3964,25.6112,311.0,162,45,403.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3965,25.6156,308.0,162,45,404.0,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3966,25.6197,300.0,162,45,404.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3967,25.6239,300.0,161,45,404.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3968,25.6282,275.0,162,45,405.0,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3969,25.6324,275.0,161,44,405.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3970,25.6364,253.0,162,44,405.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3971,25.6405,290.0,162,43,406.0,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3972,25.6446,290.0,162,43,406.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3973,25.6487,290.0,161,43,406.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3974,25.6527,280.0,161,43,406.8,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3975,25.6569,282.0,161,43,407.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3976,25.6611,234.0,161,43,407.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3977,25.6652,234.0,161,44,407.8,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3978,25.669,229.0,161,42,408.0,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3979,25.6728,262.0,161,42,408.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3980,25.6766,262.0,161,39,408.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3981,25.6807,231.0,161,41,408.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3982,25.6847,269.0,161,41,409.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3983,25.6889,269.0,161,43,409.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3984,25.6931,277.0,161,44,409.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3985,25.6973,285.0,161,45,410.0,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3986,25.7016,273.0,161,45,410.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3987,25.7059,279.0,161,45,410.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3988,25.7102,279.0,161,45,410.8,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3989,25.7144,231.0,161,45,411.0,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3990,25.7186,242.0,160,45,411.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3991,25.7225,242.0,160,44,411.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3992,25.7264,236.0,160,42,411.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3993,25.7301,242.0,160,42,411.8,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3994,25.734,242.0,159,41,412.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3995,25.7378,233.0,160,40,412.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3996,25.7415,226.0,159,40,412.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3997,25.7451,226.0,159,39,412.8,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3998,25.7488,271.0,159,39,413.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
3999,25.7525,289.0,159,39,413.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4000,25.7562,289.0,159,39,413.8,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4001,25.76,300.0,159,39,414.0,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4002,25.7636,300.0,159,39,414.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4003,25.7673,275.0,159,39,414.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4004,25.7709,289.0,158,38,414.8,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4005,25.7745,272.0,158,38,415.0,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4006,25.778,272.0,158,38,415.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4007,25.7816,272.0,158,38,415.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4008,25.7852,277.0,158,37,415.8,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4009,25.7886,230.0,159,37,416.0,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4010,25.792,230.0,158,37,416.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4011,25.7953,230.0,158,36,416.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4012,25.7987,215.0,158,36,416.8,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4013,25.8021,215.0,158,35,417.0,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4014,25.8056,232.0,158,37,417.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4015,25.8093,199.0,158,37,417.8,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4016,25.813,199.0,158,37,418.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4017,25.8168,199.0,157,38,418.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4018,25.8207,168.0,157,40,419.0,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4019,25.825,126.0,157,40,419.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4020,25.8294,126.0,157,34,419.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4021,25.8341,70.0,157,37,419.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4022,25.8392,29.0,157,50,419.8,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4023,25.8447,45.0,156,54,420.0,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4024,25.8505,44.0,156,58,420.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4025,25.8566,57.0,156,62,420.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4026,25.863,30.0,155,62,420.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4027,25.8696,30.0,155,65,420.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4028,25.8765,6.0,154,56,420.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4029,25.8835,0.0,154,56,420.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4030,25.8907,0.0,154,56,420.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4031,25.898,0.0,153,0,420.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4032,25.9054,0.0,153,0,420.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4033,25.9129,0.0,152,11,420.0,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4034,25.9204,0.0,151,11,419.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4035,25.9281,9.0,150,55,419.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4036,25.936,23.0,150,55,419.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4037,25.944,57.0,149,56,419.0,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4038,25.9522,71.0,149,57,418.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4039,25.9609,78.0,148,59,418.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4040,25.9697,104.0,147,61,418.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4041,25.9787,191.0,147,62,418.0,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4042,25.9879,170.0,146,65,417.8,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4043,25.9971,157.0,146,65,417.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4044,26.0063,157.0,145,68,417.0,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4045,26.0156,230.0,145,68,416.8,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4046,26.0249,230.0,145,77,416.8,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4047,26.0341,263.0,145,77,416.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4048,26.0432,263.0,145,77,416.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4049,26.0519,142.0,144,78,415.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4050,26.0603,143.0,144,78,415.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4051,26.0686,143.0,144,91,415.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4052,26.0768,159.0,144,88,415.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4053,26.0847,143.0,144,85,415.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4054,26.0926,276.0,144,85,415.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4055,26.1003,276.0,143,83,415.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4056,26.1079,269.0,143,81,415.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4057,26.1155,310.0,143,81,415.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4058,26.1232,307.0,143,81,415.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4059,26.1308,180.0,143,81,415.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4060,26.1385,203.0,143,81,415.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4061,26.1462,175.0,143,81,416.0,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4062,26.1539,110.0,143,81,416.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4063,26.1616,131.0,143,81,416.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4064,26.1694,140.0,142,81,416.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4065,26.1774,140.0,142,81,416.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4066,26.1854,123.0,142,75,417.0,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4067,26.1936,110.0,141,76,417.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4068,26.2019,134.0,141,76,417.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4069,26.2102,134.0,140,77,417.8,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4070,26.2186,83.0,140,78,417.8,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4071,26.2269,131.0,140,78,417.8,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4072,26.2354,168.0,140,79,417.8,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4073,26.2438,138.0,139,79,417.8,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4074,26.2524,118.0,138,79,417.8,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4075,26.2611,135.0,138,80,417.8,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4076,26.27,132.0,138,73,417.8,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4077,26.279,109.0,137,73,417.8,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4078,26.2879,75.0,137,74,417.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4079,26.2971,48.0,137,74,417.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4080,26.3064,98.0,137,76,417.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4081,26.3158,139.0,136,77,417.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4082,26.3252,90.0,136,75,417.0,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4083,26.3346,160.0,135,75,417.0,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4084,26.3442,160.0,135,73,416.8,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4085,26.3537,182.0,135,73,416.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4086,26.3633,202.0,135,74,416.0,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4087,26.373,250.0,135,74,415.8,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4088,26.3826,162.0,135,74,415.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4089,26.3924,162.0,135,75,415.2,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4090,26.4021,95.0,134,75,415.0,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4091,26.412,74.0,134,75,415.0,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4092,26.4219,240.0,134,76,414.8,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4093,26.4319,141.0,134,77,414.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4094,26.4418,142.0,134,77,414.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4095,26.4516,132.0,133,77,414.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4096,26.4611,118.0,134,77,414.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4097,26.4704,89.0,134,79,414.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4098,26.4793,171.0,134,79,414.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4099,26.4881,171.0,133,91,414.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4100,26.4965,182.0,133,92,414.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4101,26.5048,160.0,133,89,414.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4102,26.5129,168.0,133,87,414.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4103,26.5209,173.0,133,87,414.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4104,26.5289,173.0,133,85,414.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4105,26.5368,104.0,133,84,414.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4106,26.545,104.0,133,84,414.4,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4107,26.5535,104.0,133,81,414.6,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4108,26.5622,77.0,133,76,414.8,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
4109,26.5713,103.0,132,72,414.8,00b08a80-d090-4b05-9d7b-3d8f95c7159b,2018_05_31_11_41_37.csv
