secs,km,power,hr,cad,alt
3248,19.8977,142,124,75,346.2
3249,19.906,165,125,76,346.2
3250,19.9143,149,125,75,346
3251,19.9223,84,125,80,345.8
3252,19.9302,201,125,80,345.8
3253,19.938,201,125,81,345.8
3254,19.9458,255,125,79,345.8
3255,19.9533,272,125,79,345.8
3256,19.9608,224,125,78,345.8
3257,19.9681,225,125,77,345.8
3258,19.9753,208,125,75,345.8
3259,19.9825,274,125,74,345.8
3260,19.9896,251,126,74,345.8
3261,19.9965,213,126,72,346
3262,20.0033,218,126,71,346
3263,20.0099,259,126,69,346
3264,20.0164,201,127,68,346
3265,20.0228,288,128,68,346.2
3266,20.0293,288,128,66,346.6
3267,20.0357,390,129,65,347.2
3268,20.0422,353,129,65,347.4
3269,20.0487,325,130,66,347.6
3270,20.0551,288,131,65,347.8
3271,20.0613,334,131,65,348
3272,20.0675,334,133,64,348.4
3273,20.0736,334,133,63,348.6
3274,20.0799,385,134,63,348.8
3275,20.0862,359,135,63,349.2
3276,20.0925,359,136,63,349.6
3277,20.0988,322,136,64,349.8
3278,20.1051,266,137,63,350.2
3279,20.1114,262,138,63,350.4
3280,20.1177,309,139,63,350.8
3281,20.1241,309,139,64,351
3282,20.1305,266,140,65,351.2
3283,20.1368,240,141,65,351.4
3284,20.1431,222,141,64,351.8
3285,20.1497,216,142,64,352.2
3286,20.1561,216,142,65,352.4
3287,20.1626,235,142,65,352.6
3288,20.1692,224,143,66,353
3289,20.1759,143,143,67,353.2
3290,20.1825,113,144,68,353.4
3291,20.1895,116,144,68,353.6
3292,20.1966,164,144,70,353.6
3293,20.2037,174,144,71,353.8
3294,20.211,97,144,73,353.8
3295,20.2184,82,144,73,353.8
3296,20.226,82,144,75,353.8
3297,20.2337,70,143,74,353.8
3298,20.2417,77,143,74,353.8
3299,20.2498,77,143,64,353.8
3300,20.2583,103,143,64,353.8
3301,20.267,103,143,67,353.8
3302,20.276,134,143,67,353.6
3303,20.2853,134,142,70,353.4
3304,20.2946,105,142,69,353.4
3305,20.3042,94,142,70,353.2
3306,20.314,78,142,70,353
3307,20.3239,92,142,68,352.6
3308,20.334,87,141,68,352.4
3309,20.3443,87,141,70,351.8
3310,20.3548,71,140,68,351.2
3311,20.3655,98,140,67,350.6
3312,20.3765,80,140,68,350
3313,20.3877,103,139,70,349.6
3314,20.399,72,139,70,349.2
3315,20.4104,72,139,72,349
3316,20.422,103,138,73,348.6
3317,20.4337,87,138,74,348.6
3318,20.4454,83,137,75,348.4
3319,20.4571,80,137,75,348
3320,20.4688,80,136,76,347.8
3321,20.4809,73,136,71,347.4
3322,20.4931,179,136,71,347.2
3323,20.5054,173,136,71,346.6
3324,20.5181,173,135,73,346
3325,20.5307,200,135,74,345.4
3326,20.5437,181,135,75,345
3327,20.5568,155,134,75,344.6
3328,20.5701,155,134,76,343.8
3329,20.5836,164,134,78,343.4
3330,20.5973,143,134,79,343.2
3331,20.6111,133,134,80,342.6
3332,20.625,134,133,81,342.2
3333,20.6388,134,134,81,341.6
3334,20.6526,114,133,82,341.2
3335,20.6662,176,133,81,340.8
3336,20.6797,146,133,81,340.4
3337,20.693,152,133,81,339.8
3338,20.7063,152,133,81,339.2
3339,20.7194,144,133,80,338.6
3340,20.7325,123,134,79,338.2
3341,20.7454,180,133,78,337.4
3342,20.758,176,133,76,336.8
3343,20.7704,163,134,75,336.4
3344,20.7827,188,134,75,336.4
3345,20.7949,188,133,74,336.2
3346,20.807,167,134,72,336.2
3347,20.8188,197,134,71,336.2
3348,20.8305,206,134,70,336.2
3349,20.8422,203,134,70,336.2
3350,20.8537,213,134,69,336.2
3351,20.8654,173,134,69,336.2
3352,20.8771,254,134,69,336.2
3353,20.8889,330,134,69,336.2
3354,20.9005,315,134,69,336.4
3355,20.9119,196,135,68,336.6
3356,20.9232,184,135,67,337
3357,20.9343,206,136,66,337.2
3358,20.9452,226,136,66,337.4
3359,20.9558,226,137,65,337.6
3360,20.966,199,137,64,337.8
3361,20.9761,101,138,75,337.8
3362,20.986,210,138,81,337.8
3363,20.9958,232,139,81,338
3364,21.0055,232,139,80,338.2
3365,21.015,164,139,78,338.2
3366,21.0239,158,139,77,338.2
3367,21.0333,243,139,74,338.4
3368,21.0426,348,139,75,338.4
3369,21.0518,370,139,75,338.6
3370,21.0609,347,139,74,338.8
3371,21.0699,265,139,73,339
3372,21.0788,289,140,73,339.2
3373,21.0876,247,140,71,339.6
3374,21.0964,242,140,71,339.8
3375,21.1049,227,141,71,339.8
3376,21.1134,233,141,70,340.2
3377,21.1219,227,141,69,340.4
3378,21.1305,208,141,69,340.8
3379,21.1391,208,141,69,341
3380,21.1479,198,142,70,341.2
3381,21.1574,318,142,72,341.4
3382,21.1668,325,142,72,341.6
3383,21.1763,325,143,77,341.8
3384,21.1858,143,143,77,342
3385,21.1954,180,143,78,342.6
3386,21.2051,287,143,78,342.8
3387,21.2147,287,144,79,343
3388,21.2244,226,144,80,343
3389,21.2337,142,144,79,343
3390,21.2429,145,144,78,343.2
3391,21.2519,113,144,81,343.2
3392,21.2608,160,144,81,343.4
3393,21.2696,160,145,84,343.4
3394,21.2783,171,145,83,343.4
3395,21.2869,142,144,82,343.4
3396,21.2954,142,145,80,343.4
3397,21.3039,149,145,80,343.6
3398,21.3123,149,144,79,343.6
3399,21.3206,124,145,79,343.6
3400,21.329,115,144,78,343.6
3401,21.3371,106,144,76,343.6
3402,21.3451,130,144,76,343.6
3403,21.3532,135,144,75,343.8
3404,21.3611,197,144,71,343.8
3405,21.3691,198,143,71,344
3406,21.3774,198,143,65,344.2
3407,21.3856,234,143,67,344.2
3408,21.3938,259,143,67,344.4
3409,21.4021,228,142,67,344.4
3410,21.4102,197,142,67,344.4
3411,21.4184,212,142,66,344.6
3412,21.4263,225,142,66,344.6
3413,21.4344,225,142,66,344.6
3414,21.4424,220,142,66,344.8
3415,21.4502,218,142,65,344.8
3416,21.458,225,142,65,344.8
3417,21.4657,225,142,64,344.8
3418,21.4734,213,142,64,345
3419,21.481,271,142,63,345
3420,21.4889,230,143,63,345
3421,21.4968,230,143,64,345.2
3422,21.5049,189,143,65,345.2
3423,21.513,233,143,66,345.2
3424,21.5212,148,143,66,345.2
3425,21.5295,148,143,67,345.4
3426,21.5379,131,144,64,345.4
3427,21.5465,173,143,64,345.4
3428,21.5553,161,143,66,345.4
3429,21.5642,181,143,68,345.4
3430,21.5732,232,143,69,345.4
3431,21.5824,150,143,70,345.4
3432,21.5915,122,143,70,345.4
3433,21.6007,100,143,70,345.4
3434,21.6098,136,143,70,345.4
3435,21.619,195,142,70,345.4
3436,21.6281,155,142,70,345.2
3437,21.6374,155,142,70,345.2
3438,21.6466,154,142,70,345.2
3439,21.6557,121,141,70,345.2
3440,21.6649,103,142,70,345.2
3441,21.674,111,141,70,345
3442,21.6833,111,141,71,345
3443,21.6929,88,141,72,344.8
3444,21.7026,138,140,74,344.8
3445,21.7126,96,140,74,344.8
3446,21.7229,96,139,76,344.6
3447,21.7332,74,139,78,344.6
3448,21.7436,56,139,80,344.6
3449,21.7541,51,138,80,344.6
3450,21.7647,104,138,81,344.4
3451,21.7753,68,137,81,344.4
3452,21.7857,60,137,81,344.2
3453,21.7961,45,136,81,344
3454,21.8063,99,136,81,343.8
3455,21.8162,99,135,80,343.4
3456,21.8259,105,135,78,343
3457,21.8353,109,135,75,342.6
3458,21.8445,109,134,73,342.2
3459,21.8534,136,134,73,342
3460,21.8619,136,134,70,342
3461,21.8701,109,134,72,341.8
3462,21.8775,102,134,77,341.8
3463,21.8852,212,134,73,341.8
3464,21.8926,209,134,70,341.8
3465,21.8999,246,134,70,341.8
3466,21.9069,246,134,68,341.8
3467,21.914,244,134,66,342
3468,21.9208,259,134,65,342.2
3469,21.9276,269,135,63,342.4
3470,21.9342,268,135,63,342.6
3471,21.9407,268,135,62,342.8
3472,21.9471,268,135,60,343.4
3473,21.9537,285,135,60,343.8
3474,21.9603,268,135,60,344.2
3475,21.9669,268,135,61,344.6
3476,21.9736,225,136,61,344.8
3477,21.9803,220,136,61,345.2
3478,21.9869,224,136,61,345.4
3479,21.9935,207,136,61,345.8
3480,22,207,136,61,346.2
3481,22.0066,187,136,61,346.4
3482,22.0134,221,136,61,346.6
3483,22.0202,237,136,61,346.8
3484,22.0273,237,137,61,346.8
3485,22.0344,237,137,63,347
3486,22.0416,200,137,66,347
3487,22.0489,250,137,66,347.2
3488,22.0565,274,137,68,347.4
3489,22.0641,221,138,68,347.6
3490,22.0717,221,138,70,347.6
3491,22.0793,121,138,71,347.8
3492,22.087,201,138,71,348
3493,22.0949,287,138,72,348
3494,22.1029,235,138,73,348
3495,22.1112,209,138,74,348
3496,22.1193,269,139,75,348.2
3497,22.1276,217,138,76,348.2
3498,22.1359,227,139,77,348.4
3499,22.1441,221,139,77,348.4
3500,22.1523,200,139,77,348.6
3501,22.1605,118,139,77,348.8
3502,22.1686,145,139,76,348.8
3503,22.1766,168,139,76,348.8
3504,22.1847,168,139,76,349
3505,22.1927,181,139,75,349
3506,22.2007,163,140,76,349
3507,22.2087,153,139,76,349.2
3508,22.2165,162,139,75,349.2
3509,22.2242,84,139,74,349.2
3510,22.2318,188,140,73,349.2
3511,22.2395,185,140,72,349.2
3512,22.2472,192,140,72,349.4
3513,22.255,160,139,72,349.6
3514,22.2625,160,140,72,349.8
3515,22.27,128,140,71,350
3516,22.2775,166,139,70,350
3517,22.2852,199,139,71,350
3518,22.2928,176,140,71,350
3519,22.3004,176,140,71,350
3520,22.308,187,140,71,350.2
3521,22.3156,181,139,71,350.2
3522,22.3232,190,140,71,350.2
3523,22.331,200,140,71,350.4
3524,22.3385,200,139,71,350.4
3525,22.3458,237,139,70,350.6
3526,22.3532,230,140,69,350.6
3527,22.3609,193,140,69,350.8
3528,22.3685,146,140,70,350.8
3529,22.376,158,139,70,351
3530,22.3837,217,139,70,351.2
3531,22.3915,219,139,71,351.2
3532,22.3993,190,139,71,351.4
3533,22.4071,190,139,72,351.6
3534,22.4151,171,139,73,351.8
3535,22.423,187,139,73,352
3536,22.431,149,139,73,352
3537,22.439,149,139,74,352.2
3538,22.4471,148,139,75,352.2
3539,22.4553,184,139,75,352.4
3540,22.4634,158,139,76,352.4
3541,22.4715,109,139,75,352.4
3542,22.4796,147,139,75,352.4
3543,22.4877,164,139,75,352.4
3544,22.4958,141,139,76,352.4
3545,22.5039,148,139,76,352.4
3546,22.5121,156,139,76,352.6
3547,22.5204,102,139,77,352.6
3548,22.5286,124,138,77,352.6
3549,22.5369,124,139,77,352.6
3550,22.5452,127,138,77,352.6
3551,22.5536,173,138,78,352.6
3552,22.562,120,138,78,352.6
3553,22.5702,120,139,78,352.8
3554,22.5784,105,138,77,352.8
3555,22.5865,93,138,76,352.8
3556,22.5945,76,138,76,352.8
3557,22.6026,76,138,75,352.8
3558,22.6107,189,138,75,353.2
3559,22.6187,116,138,76,353.2
3560,22.6267,79,137,76,353.2
3561,22.6347,82,137,75,353.2
3562,22.6426,133,137,75,353.2
3563,22.6506,133,137,75,353.2
3564,22.6587,123,136,75,353.2
3565,22.6667,141,136,75,353.2
3566,22.6749,111,136,76,353.2
3567,22.683,81,136,76,353.2
3568,22.6912,81,135,77,353.2
3569,22.6995,153,135,77,353.4
3570,22.7079,180,135,78,353.4
3571,22.7164,133,134,78,353.4
3572,22.7249,135,134,78,353.4
3573,22.7331,144,134,77,353.2
3574,22.7412,139,134,76,353.2
3575,22.7492,142,133,76,353.2
3576,22.7571,142,133,75,353.4
3577,22.7649,147,133,75,353.4
3578,22.7726,147,133,72,353.4
3579,22.7801,182,133,71,353.4
3580,22.7877,165,133,71,353.4
3581,22.7952,165,133,70,353.4
3582,22.8027,218,133,70,353.4
3583,22.8104,238,133,70,353.6
3584,22.8182,226,133,71,353.6
3585,22.8261,183,133,72,353.6
3586,22.834,179,133,72,353.8
3587,22.8418,195,133,72,354
3588,22.8496,157,133,72,354
3589,22.8571,242,132,70,354.2
3590,22.8649,221,133,70,354.2
3591,22.8728,221,133,71,354.2
3592,22.8808,207,132,72,354.2
3593,22.8889,178,133,74,354.4
3594,22.8972,159,133,74,354.4
3595,22.9056,159,133,76,354.4
3596,22.9144,155,133,78,354.6
3597,22.9231,173,133,80,354.6
3598,22.9317,134,133,79,354.6
3599,22.9401,122,133,79,354.6
3600,22.9486,112,134,79,354.6
3601,22.957,126,134,78,354.6
3602,22.9655,141,134,78,354.6
3603,22.974,171,133,78,354.8
3604,22.9825,171,133,78,354.8
3605,22.9911,266,134,78,354.8
3606,22.9997,266,134,80,354.8
3607,23.0083,125,134,80,354.8
3608,23.0169,141,134,79,354.8
3609,23.0253,148,134,79,354.8
3610,23.0338,154,134,78,354.8
3611,23.0422,153,135,78,354.8
3612,23.0507,158,134,78,354.8
3613,23.059,131,134,78,354.8
3614,23.0673,116,134,78,354.8
3615,23.0756,116,134,77,354.8
3616,23.0839,171,134,77,354.8
3617,23.0922,154,134,77,354.8
3618,23.1005,141,134,77,355
3619,23.1088,135,134,77,355
3620,23.1169,135,135,76,355
3621,23.1251,126,135,75,355.2
3622,23.1333,169,135,75,355.2
3623,23.1416,216,135,76,355.4
3624,23.1501,224,134,77,355.4
3625,23.1586,214,134,78,355.4
3626,23.1672,215,134,79,355.4
3627,23.1757,211,134,79,355.4
3628,23.1844,189,135,79,355.6
3629,23.193,164,135,80,355.6
3630,23.2016,129,135,80,355.8
3631,23.2101,108,135,79,356
3632,23.2185,136,135,78,356.2
3633,23.2269,140,135,78,356.2
3634,23.2352,140,135,78,356.4
3635,23.2435,123,135,77,356.6
3636,23.2517,105,135,76,356.6
3637,23.2598,138,135,75,356.6
3638,23.2679,100,135,75,356.6
3639,23.2759,181,135,75,356.6
3640,23.2839,176,135,74,356.6
3641,23.2916,120,135,84,356.8
3642,23.2996,247,135,83,356.8
3643,23.3075,242,135,83,356.8
3644,23.3155,242,135,83,356.8
3645,23.3235,228,135,83,356.8
3646,23.3314,213,135,83,356.8
3647,23.3393,234,136,83,356.8
3648,23.3472,234,135,82,357
3649,23.3552,226,135,82,357
3650,23.3631,201,135,82,357
3651,23.3709,198,136,82,357.2
3652,23.3789,253,136,82,357.2
3653,23.3869,253,136,82,357.2
3654,23.3949,205,136,82,357.4
3655,23.4028,166,136,82,357.6
3656,23.4107,161,136,82,357.8
3657,23.4186,161,136,82,357.8
3658,23.4266,143,137,82,357.8
3659,23.4345,190,137,82,358
3660,23.4423,169,137,82,358.2
3661,23.45,154,137,82,358.2
3662,23.4575,121,137,82,358.4
3663,23.465,121,137,80,358.4
3664,23.4723,215,137,79,358.6
3665,23.4797,189,136,79,358.6
3666,23.4872,141,136,79,358.6
3667,23.4948,257,136,79,358.8
3668,23.5024,204,136,79,359
3669,23.5099,188,137,80,359
3670,23.5173,184,137,80,359.2
3671,23.5248,204,137,80,359.2
3672,23.5323,204,137,79,359.4
3673,23.5398,170,137,79,359.4
3674,23.5472,158,137,78,359.6
3675,23.5547,209,137,79,359.8
3676,23.5621,166,137,79,359.8
3677,23.5696,166,137,78,360
3678,23.5771,208,137,78,360
3679,23.5846,266,137,79,360
3680,23.5921,141,138,79,360.2
3681,23.5996,145,138,79,360.4
3682,23.6071,192,138,79,360.8
3683,23.6147,192,138,79,361
3684,23.6224,183,138,79,361.2
3685,23.6299,120,138,80,361.2
3686,23.6374,206,139,80,361.4
3687,23.645,206,139,79,361.4
3688,23.6525,295,139,79,361.6
3689,23.6603,302,139,75,361.6
3690,23.6683,385,139,72,361.6
3691,23.6763,269,140,75,361.6
3692,23.6842,251,140,75,361.8
3693,23.6921,251,140,74,362
3694,23.6999,288,141,73,362
3695,23.7076,246,141,73,362.2
3696,23.7153,247,142,72,362.2
3697,23.7232,348,142,72,362.2
3698,23.7312,332,143,73,362.4
3699,23.7392,225,144,74,362.4
3700,23.7476,233,144,74,362.4
3701,23.7557,275,145,75,362.6
3702,23.7637,276,145,76,362.6
3703,23.7718,220,146,75,362.8
3704,23.7797,185,147,75,362.8
3705,23.7876,174,147,75,363.2
3706,23.7955,225,147,74,363.6
3707,23.8034,270,148,75,363.8
3708,23.8112,176,148,74,363.8
3709,23.819,186,148,74,364
3710,23.8267,141,149,79,364
3711,23.8345,168,149,79,364.2
3712,23.8422,168,149,82,364.2
3713,23.8499,125,149,81,364.2
3714,23.8575,267,149,81,364.2
3715,23.8653,297,148,82,364.4
3716,23.8732,247,148,82,364.4
3717,23.8811,247,148,83,364.6
3718,23.8889,152,148,83,364.6
3719,23.8967,130,149,82,364.8
3720,23.9045,200,148,82,364.8
3721,23.9121,182,148,82,365
3722,23.9197,143,149,81,365
3723,23.9273,202,149,80,365.2
3724,23.9348,162,149,80,365.2
3725,23.9423,125,149,80,365.4
3726,23.9498,125,149,80,365.6
3727,23.9572,124,149,79,365.6
3728,23.9646,131,149,78,365.8
3729,23.9721,199,149,78,366
3730,23.9796,157,149,78,366
3731,23.9871,97,149,78,366.2
3732,23.9947,164,150,79,366.2
3733,24.0022,117,149,80,366.2
3734,24.0098,123,149,80,366.2
3735,24.0173,120,149,79,366.2
3736,24.025,171,149,79,366.4
3737,24.0327,187,149,80,366.4
3738,24.0404,199,149,80,366.6
3739,24.0481,199,148,75,366.6
3740,24.0561,296,148,72,366.6
3741,24.0648,500,148,76,366.8
3742,24.0735,469,148,80,367
3743,24.0822,281,148,82,367
3744,24.0914,266,149,82,367
3745,24.1002,275,149,84,367
3746,24.1087,99,149,82,367.2
3747,24.1172,177,149,82,367.2
3748,24.1256,177,150,80,367.2
3749,24.134,145,150,80,367.4
3750,24.1423,99,151,80,367.4
3751,24.1504,89,151,78,367.6
3752,24.1584,125,151,80,367.6
3753,24.1663,130,151,83,367.6
3754,24.1742,175,150,83,367.8
3755,24.1822,205,150,83,367.8
3756,24.1902,205,150,84,367.8
3757,24.1981,162,149,84,367.8
3758,24.2061,141,149,84,367.8
3759,24.2141,119,149,84,368
3760,24.222,113,149,84,368
3761,24.23,170,148,84,368.2
3762,24.238,170,147,84,368.2
3763,24.246,129,147,84,368.2
3764,24.254,143,146,84,368.4
3765,24.2621,124,146,84,368.6
3766,24.27,140,146,84,368.6
3767,24.278,135,145,84,368.8
3768,24.2859,143,145,84,368.8
3769,24.2938,104,145,83,368.8
3770,24.3018,126,144,83,368.8
3771,24.3096,193,143,84,368.8
3772,24.3173,114,143,83,368.8
3773,24.325,96,143,83,368.8
3774,24.3327,103,142,82,368.8
3775,24.3402,97,142,81,368.8
3776,24.3479,122,141,81,368.8
3777,24.3554,141,141,81,369
3778,24.3632,134,140,81,369
3779,24.3708,260,140,81,369
3780,24.3784,139,140,81,369.2
3781,24.3858,159,139,81,369.2
3782,24.3933,159,139,80,369.2
3783,24.4007,169,139,79,369.2
3784,24.4082,173,138,79,369.2
3785,24.4157,173,138,80,369.2
3786,24.4233,161,137,80,369.4
3787,24.4309,156,137,80,369.4
3788,24.4384,145,137,80,369.4
3789,24.4459,240,137,80,369.6
3790,24.4534,240,138,80,369.6
3791,24.461,277,138,80,369.8
3792,24.4687,248,138,81,370
3793,24.4764,279,138,82,370.2
3794,24.4841,193,138,82,370.2
3795,24.4918,173,138,82,370.4
3796,24.4995,197,138,82,370.6
3797,24.5072,169,138,81,370.6
3798,24.5148,251,138,81,370.8
3799,24.5224,193,138,81,370.8
3800,24.53,214,138,80,371
3801,24.5376,208,138,80,371
3802,24.5452,207,139,81,371.2
3803,24.5527,224,139,81,371.2
3804,24.5604,225,139,81,371.4
3805,24.5681,300,139,81,371.4
3806,24.5758,281,139,82,371.6
3807,24.5835,237,140,82,371.6
3808,24.5912,237,140,82,371.8
3809,24.5989,255,140,81,372.2
3810,24.6066,234,140,81,372.4
3811,24.6142,209,140,81,372.4
3812,24.6218,209,140,81,372.4
3813,24.6293,174,140,81,372.6
3814,24.6368,174,140,80,372.8
3815,24.6444,272,140,80,373
3816,24.6519,218,140,80,373.2
3817,24.6595,268,141,80,373.2
3818,24.667,268,141,81,373.2
3819,24.6744,193,141,80,373.4
3820,24.6817,250,141,79,373.6
3821,24.6891,201,142,78,373.8
3822,24.6964,281,142,78,374
3823,24.7037,281,142,78,374.2
3824,24.7109,244,142,78,374.2
3825,24.7179,160,142,76,374.4
3826,24.725,245,142,75,374.6
3827,24.7322,307,142,75,374.6
3828,24.7395,307,142,76,374.8
3829,24.7468,220,142,77,375
3830,24.7541,175,142,78,375.2
3831,24.7613,214,142,78,375.4
3832,24.7685,174,143,77,375.6
3833,24.7757,213,143,77,375.8
3834,24.7828,182,143,77,376
3835,24.7899,244,142,82,376.2
3836,24.7971,272,142,84,376.4
3837,24.8042,214,143,84,376.6
3838,24.8113,163,142,84,376.8
3839,24.8184,152,143,83,376.8
3840,24.8255,161,142,83,377
3841,24.8326,149,142,83,377
3842,24.8396,149,143,83,377
3843,24.8465,202,142,82,377.2
3844,24.8535,186,142,82,377.6
3845,24.8605,181,142,81,377.6
3846,24.8674,171,142,82,377.6
3847,24.8743,178,142,82,377.8
3848,24.8812,178,143,82,377.8
3849,24.8882,212,143,81,377.8
3850,24.8952,230,142,82,378
3851,24.9022,186,143,83,378
3852,24.9091,145,143,82,378.2
3853,24.9159,147,143,81,378.6
3854,24.9227,167,143,80,378.8
3855,24.9296,199,142,81,379
3856,24.9365,227,143,81,379.2
3857,24.9434,169,142,81,379.2
3858,24.9501,156,143,80,379.2
3859,24.9568,189,142,80,379.2
3860,24.9636,189,142,79,379.4
3861,24.9704,239,143,79,379.4
3862,24.9772,238,143,80,379.6
3863,24.984,189,142,80,379.8
3864,24.9907,194,142,79,379.8
3865,24.9975,140,143,79,380
3866,25.0042,189,142,79,380
3867,25.0111,184,143,79,380
3868,25.0179,215,143,80,380.2
3869,25.0247,175,142,80,380.4
3870,25.0314,191,143,80,380.6
3871,25.0382,191,142,80,380.6
3872,25.0451,217,143,80,380.8
3873,25.0518,175,143,80,381
3874,25.0586,127,143,79,381.2
3875,25.0653,114,142,79,381.2
3876,25.072,114,142,79,381.4
3877,25.0787,129,142,78,381.6
3878,25.0856,164,142,79,381.8
3879,25.0925,171,142,81,381.8
3880,25.0995,140,142,81,382
3881,25.1067,140,141,82,382
3882,25.1139,107,141,83,382.2
3883,25.1213,149,141,85,382.2
3884,25.1287,173,141,79,382.4
3885,25.1362,159,141,79,382.4
3886,25.1437,159,140,79,382.4
3887,25.1511,142,140,79,382.4
3888,25.1585,103,140,79,382.4
3889,25.1659,156,140,78,382.4
3890,25.1732,157,140,78,382.4
3891,25.1804,157,140,78,382.4
3892,25.1876,220,140,77,382.6
3893,25.1949,285,140,77,382.6
3894,25.2023,284,139,77,382.6
3895,25.2096,239,140,78,382.6
3896,25.2169,164,140,78,382.6
3897,25.2242,194,140,77,382.6
3898,25.2313,212,140,77,382.6
3899,25.2384,212,141,77,382.6
3900,25.2454,190,141,76,382.8
3901,25.2525,223,141,73,383
3902,25.2594,319,141,74,383
3903,25.2663,222,141,73,383.2
3904,25.2731,265,141,73,383.4
3905,25.2799,265,141,72,383.6
3906,25.2865,270,142,71,383.8
3907,25.2931,315,142,70,383.8
3908,25.2995,285,143,69,384
3909,25.3059,354,143,68,384
3910,25.3123,357,144,68,384.4
3911,25.3186,337,145,67,384.8
3912,25.325,381,145,66,385.2
3913,25.3313,444,146,67,385.4
3914,25.3376,432,147,67,385.4
3915,25.3438,362,148,67,385.8
3916,25.3501,414,148,66,386.2
3917,25.3564,361,148,67,386.4
3918,25.3627,371,149,66,386.6
3919,25.369,368,150,66,387
3920,25.3752,368,150,66,387.4
3921,25.3814,371,151,65,388
3922,25.3876,435,151,65,388.4
3923,25.3939,435,152,65,388.6
3924,25.4,279,152,65,389
3925,25.4061,279,153,65,389.4
3926,25.4119,355,153,65,389.8
3927,25.4177,287,154,62,390
3928,25.4234,333,154,62,390.4
3929,25.4292,333,154,60,390.8
3930,25.4349,325,155,60,391
3931,25.4406,327,155,61,391.6
3932,25.4462,304,155,59,392
3933,25.4516,330,156,59,392.4
3934,25.4572,330,156,58,392.8
3935,25.4629,337,156,59,393.2
3936,25.4686,322,157,60,393.6
3937,25.4741,319,157,59,394
3938,25.4797,361,157,59,394.4
3939,25.4854,361,157,58,394.6
3940,25.4911,365,158,59,394.8
3941,25.4966,356,158,59,395
3942,25.5024,448,158,60,395.4
3943,25.5081,451,159,60,396.2
3944,25.5139,451,159,61,396.8
3945,25.5195,410,159,61,397
3946,25.5249,384,159,60,397.2
3947,25.5304,361,160,58,397.8
3948,25.5359,419,160,58,398
3949,25.5413,419,160,58,398.4
3950,25.5465,356,160,57,398.8
3951,25.5516,347,161,56,399
3952,25.5567,321,161,54,399.2
3953,25.5616,304,161,54,399.6
3954,25.5664,304,161,52,400.2
3955,25.5712,348,162,50,400.6
3956,25.5759,293,162,50,401.2
3957,25.5806,246,162,50,401.4
3958,25.5852,246,162,49,401.8
3959,25.5896,256,162,47,402
3960,25.5939,274,162,46,402.4
3961,25.5983,259,162,46,402.6
3962,25.6026,266,162,46,403
3963,25.6069,266,162,45,403.4
3964,25.6112,311,162,45,403.6
3965,25.6156,308,162,45,404
3966,25.6197,300,162,45,404.4
3967,25.6239,300,161,45,404.6
3968,25.6282,275,162,45,405
3969,25.6324,275,161,44,405.2
3970,25.6364,253,162,44,405.6
3971,25.6405,290,162,43,406
3972,25.6446,290,162,43,406.2
3973,25.6487,290,161,43,406.4
3974,25.6527,280,161,43,406.8
3975,25.6569,282,161,43,407.2
3976,25.6611,234,161,43,407.6
3977,25.6652,234,161,44,407.8
3978,25.669,229,161,42,408
3979,25.6728,262,161,42,408.2
3980,25.6766,262,161,39,408.4
3981,25.6807,231,161,41,408.6
3982,25.6847,269,161,41,409.2
3983,25.6889,269,161,43,409.4
3984,25.6931,277,161,44,409.6
3985,25.6973,285,161,45,410
3986,25.7016,273,161,45,410.2
3987,25.7059,279,161,45,410.6
3988,25.7102,279,161,45,410.8
3989,25.7144,231,161,45,411
3990,25.7186,242,160,45,411.2
3991,25.7225,242,160,44,411.4
3992,25.7264,236,160,42,411.6
3993,25.7301,242,160,42,411.8
3994,25.734,242,159,41,412.2
3995,25.7378,233,160,40,412.4
3996,25.7415,226,159,40,412.6
3997,25.7451,226,159,39,412.8
3998,25.7488,271,159,39,413.2
3999,25.7525,289,159,39,413.4
4000,25.7562,289,159,39,413.8
4001,25.76,300,159,39,414
4002,25.7636,300,159,39,414.2
4003,25.7673,275,159,39,414.6
4004,25.7709,289,158,38,414.8
4005,25.7745,272,158,38,415
4006,25.778,272,158,38,415.2
4007,25.7816,272,158,38,415.6
4008,25.7852,277,158,37,415.8
4009,25.7886,230,159,37,416
4010,25.792,230,158,37,416.2
4011,25.7953,230,158,36,416.6
4012,25.7987,215,158,36,416.8
4013,25.8021,215,158,35,417
4014,25.8056,232,158,37,417.4
4015,25.8093,199,158,37,417.8
4016,25.813,199,158,37,418.4
4017,25.8168,199,157,38,418.6
4018,25.8207,168,157,40,419
4019,25.825,126,157,40,419.2
4020,25.8294,126,157,34,419.4
4021,25.8341,70,157,37,419.6
4022,25.8392,29,157,50,419.8
4023,25.8447,45,156,54,420
4024,25.8505,44,156,58,420.2
4025,25.8566,57,156,62,420.2
4026,25.863,30,155,62,420.2
4027,25.8696,30,155,65,420.2
4028,25.8765,6,154,56,420.2
4029,25.8835,0,154,56,420.2
4030,25.8907,0,154,56,420.2
4031,25.898,0,153,0,420.2
4032,25.9054,0,153,0,420.2
4033,25.9129,0,152,11,420
4034,25.9204,0,151,11,419.6
4035,25.9281,9,150,55,419.4
4036,25.936,23,150,55,419.2
4037,25.944,57,149,56,419
4038,25.9522,71,149,57,418.6
4039,25.9609,78,148,59,418.4
4040,25.9697,104,147,61,418.2
4041,25.9787,191,147,62,418
4042,25.9879,170,146,65,417.8
4043,25.9971,157,146,65,417.4
