secs,km,power,hr,cad,alt
210,1.4363,113,128,83,276.6
211,1.4441,87,127,82,276.6
212,1.4519,110,127,81,276.6
213,1.4596,112,127,81,276.8
214,1.4673,112,127,81,276.6
215,1.4752,102,127,81,276.8
216,1.4831,118,127,82,277
217,1.4911,121,127,82,276.8
218,1.499,121,127,83,277
219,1.507,101,127,83,276.8
220,1.5151,102,127,84,276.6
221,1.5231,96,127,84,276.6
222,1.5311,95,126,84,276.6
223,1.5391,81,126,84,276.4
224,1.5471,91,126,84,276.2
225,1.555,105,126,83,276.2
226,1.5629,110,126,83,276.2
227,1.5709,102,126,83,276.2
228,1.5788,109,126,83,276.2
229,1.5868,99,126,83,276.2
230,1.5948,113,126,83,275.8
231,1.6027,129,126,83,275.8
232,1.6106,110,126,83,275.8
233,1.6185,110,126,83,275.8
234,1.6263,94,126,83,275.8
235,1.6342,92,126,82,276
236,1.642,91,126,81,276
237,1.6498,131,126,81,275.8
238,1.6577,115,126,81,275.8
239,1.6656,129,127,82,275.6
240,1.6735,124,127,83,275.4
241,1.6815,116,127,83,275.4
242,1.6895,131,127,83,275.4
243,1.6976,149,128,84,275.6
244,1.7056,118,128,84,275.6
245,1.7135,101,128,83,275.4
246,1.7214,111,128,83,275.2
247,1.7291,121,128,83,275.2
248,1.7368,121,128,82,275.2
249,1.7444,112,128,81,275.6
250,1.7518,92,128,87,275.8
251,1.7591,108,128,86,275.6
252,1.7663,116,128,85,275.8
253,1.7734,114,129,84,276.8
254,1.7804,121,129,82,277
255,1.7874,152,129,81,277.4
256,1.7942,183,129,80,277.4
257,1.801,172,130,80,277.8
258,1.8078,172,130,79,278
259,1.8143,172,131,77,278.2
260,1.8208,171,131,76,278.2
261,1.8271,173,131,74,278.2
262,1.8335,202,131,74,278.2
263,1.8397,202,132,73,278.4
264,1.8457,167,131,72,278.6
265,1.8518,161,131,70,278.8
266,1.8579,214,132,70,278.8
267,1.8641,267,132,70,279.2
268,1.8704,267,132,71,279.4
269,1.8765,237,132,72,279.4
270,1.8828,216,132,72,279.4
271,1.889,219,132,72,279.8
272,1.8951,227,133,72,279.8
273,1.9013,196,133,71,280
274,1.9075,213,133,71,280.2
275,1.9135,155,134,70,280.4
276,1.9194,139,134,69,280.4
277,1.9252,117,134,69,280.6
278,1.9309,117,135,68,280.6
279,1.9367,126,135,66,280.6
280,1.9425,188,135,66,280.6
281,1.9482,188,135,66,280.6
282,1.954,144,135,66,280.6
283,1.9598,142,135,66,280.8
284,1.9655,115,135,66,280.8
285,1.9714,115,135,67,281
286,1.9772,121,135,67,281
287,1.983,111,135,67,280.8
288,1.9887,98,135,67,280.6
289,1.9944,54,135,78,280.4
290,2.0002,128,135,95,280.4
291,2.006,112,135,95,280.4
292,2.0119,112,135,95,280.6
293,2.0175,63,135,88,280.6
294,2.0232,72,135,88,280.6
295,2.0288,72,134,86,280.8
296,2.0345,66,134,85,280.8
297,2.0403,67,134,85,280.8
298,2.0458,28,134,76,280.8
299,2.0513,0,134,76,280.8
300,2.0567,0,133,76,281
301,2.0621,0,133,33,280.8
302,2.0678,37,133,60,280.8
303,2.0736,112,132,58,281
304,2.0793,118,132,61,280.8
305,2.0855,98,131,61,280.6
306,2.0918,98,131,63,280.4
307,2.0983,88,130,65,280.2
308,2.1051,59,129,68,279.8
309,2.1121,41,129,69,279.6
310,2.1193,28,129,64,279.4
311,2.1266,68,128,66,279.2
312,2.1341,50,128,68,279
313,2.1419,57,127,66,278.8
314,2.1499,72,127,63,278.6
315,2.158,70,127,64,278.2
316,2.1663,70,126,67,278
317,2.175,75,125,69,277.8
318,2.1837,85,125,70,277.4
319,2.1925,67,124,71,277.4
320,2.2013,62,125,72,277.4
321,2.2103,46,125,73,277.2
322,2.2195,54,124,74,277
323,2.2287,57,124,74,276.8
324,2.2382,57,124,74,276.2
325,2.2477,57,123,76,276
326,2.2574,69,122,78,276
327,2.2672,57,120,77,275.6
328,2.2769,63,120,74,275.4
329,2.2868,51,120,75,275.2
330,2.2968,56,120,75,275.2
331,2.3068,56,121,76,274.6
332,2.3169,60,121,77,274.2
333,2.327,65,121,77,273.8
334,2.3372,63,121,77,273.4
335,2.3473,63,121,77,273
336,2.3576,55,120,78,272.8
337,2.3678,50,120,78,272.4
338,2.378,81,120,78,272.2
339,2.388,67,120,78,272.2
340,2.3979,52,121,77,272.4
341,2.4078,67,121,76,272.8
342,2.4174,51,120,76,272.6
343,2.427,52,119,74,273
344,2.4364,62,119,76,273
345,2.4457,58,119,78,272.8
346,2.455,62,119,83,272.8
347,2.4642,89,120,86,272.6
348,2.4732,91,121,86,272.2
349,2.4822,92,121,85,272.2
350,2.4912,81,122,84,272.4
351,2.5,80,122,83,272.2
352,2.5087,82,122,83,272
353,2.5175,92,122,83,272.2
354,2.5261,92,121,83,272
355,2.5348,92,120,81,272.2
356,2.5433,91,120,80,272
357,2.5518,107,120,80,272.2
358,2.5602,102,120,79,272.2
359,2.5684,81,121,78,272.2
360,2.5768,66,121,78,272.8
361,2.5852,100,122,78,272.8
362,2.5937,113,122,79,272.8
363,2.6022,106,122,79,272.8
364,2.6106,98,122,79,272.4
365,2.619,98,123,78,272.6
366,2.6272,103,122,77,272.8
367,2.6352,109,122,77,272.8
368,2.6432,113,122,76,273
369,2.6511,100,122,75,272.8
370,2.6589,113,122,74,272.8
371,2.6668,147,121,73,273
372,2.6747,116,121,74,274
373,2.6828,144,121,74,272.6
374,2.6908,144,122,74,272.4
375,2.6987,198,122,75,272
376,2.7067,178,123,74,271.8
377,2.7146,142,124,74,272.4
378,2.7225,126,125,74,272.6
379,2.7304,126,125,73,272.8
380,2.7382,140,125,74,273.2
381,2.746,141,125,73,273.2
382,2.7538,134,125,73,273.2
383,2.7616,134,125,73,273.2
384,2.7695,133,124,73,273.2
385,2.7773,133,124,73,273.2
386,2.7851,133,124,73,273.2
387,2.793,115,124,73,273
388,2.8008,115,125,73,272.8
389,2.8086,106,125,73,272.2
390,2.8164,101,126,73,272.8
391,2.8243,91,126,73,273
392,2.8321,108,126,73,273.2
393,2.8397,108,127,73,273
394,2.8477,78,128,71,272
395,2.8556,161,128,73,271.8
396,2.8636,97,128,74,271.6
397,2.8717,116,129,74,271.6
398,2.8796,116,129,75,271.4
399,2.8876,79,129,75,271.4
400,2.8957,86,129,75,271.4
401,2.9038,96,129,75,271.4
402,2.9119,90,129,75,271.6
403,2.9199,90,129,75,271.4
404,2.9279,126,129,75,271.6
405,2.936,178,129,76,271.4
406,2.9442,155,129,76,271.4
407,2.9524,126,129,76,271.4
408,2.9608,120,129,77,271.4
409,2.9692,115,130,77,271.4
410,2.9775,95,129,77,271.2
411,2.9857,96,129,77,271.2
412,2.994,93,129,77,271.2
413,3.0024,94,129,77,271.2
414,3.0106,89,129,78,271.2
415,3.0189,62,129,77,271.2
416,3.0269,69,129,77,271.2
417,3.0349,69,128,76,271.4
418,3.0426,30,128,76,272.2
419,3.0502,30,127,76,271.6
420,3.0577,30,127,27,271
421,3.0651,39,127,27,271
422,3.0726,39,127,37,270.8
423,3.08,121,126,70,270.6
424,3.0875,23,126,37,270.4
425,3.0949,99,125,69,270.2
426,3.1025,188,125,69,270
427,3.1101,188,124,69,269.8
428,3.1178,206,125,71,269.8
429,3.1258,207,125,73,269.8
430,3.1339,175,125,75,269.8
431,3.1419,143,126,75,269.6
432,3.15,143,126,75,269.4
433,3.1582,112,126,75,269.4
434,3.1663,106,126,76,269.4
435,3.1745,105,126,76,269.2
436,3.1828,135,125,76,268.8
437,3.1911,135,125,77,268.8
438,3.1993,125,125,77,268.6
439,3.2074,103,125,77,268.6
440,3.2156,93,126,77,268.6
441,3.2239,102,126,77,268.6
442,3.2321,102,126,77,268.6
443,3.2404,141,127,77,268
444,3.2485,107,127,77,267.8
445,3.2565,98,127,76,267.8
446,3.2646,178,127,76,267.8
447,3.2727,178,127,75,268
448,3.2808,154,128,76,268.2
449,3.2889,144,128,76,268.2
450,3.297,144,128,76,268.2
451,3.3052,150,129,76,268.2
452,3.3133,163,129,76,268
453,3.3214,152,129,76,268
454,3.3294,95,129,75,268.2
455,3.3373,115,129,75,268
456,3.3454,148,129,75,268
457,3.3535,174,129,75,267.6
458,3.3616,139,130,76,267.4
459,3.3697,135,130,76,267.6
460,3.3777,135,130,75,267.6
461,3.3858,143,130,75,267.8
462,3.3939,143,130,75,268
463,3.4019,118,131,75,268
464,3.41,94,131,75,267.8
465,3.418,97,131,75,267.6
466,3.426,97,131,75,267.6
467,3.434,92,131,75,267.4
468,3.4421,106,131,75,267.4
469,3.4502,119,131,75,267.2
470,3.4583,119,131,76,267.2
471,3.4665,110,131,76,267.2
472,3.4748,110,131,76,267.2
473,3.4831,92,131,77,266.8
474,3.4914,99,131,77,266.8
475,3.4997,99,131,77,267.2
476,3.5081,107,131,77,267.4
477,3.5164,128,131,78,267.4
478,3.5248,113,132,78,267.2
479,3.5332,113,132,78,267.2
480,3.5415,113,132,78,267.2
481,3.5498,100,132,78,268
482,3.5582,119,132,78,268.6
483,3.5666,117,132,78,268.8
484,3.5749,117,132,78,268.8
485,3.5832,117,132,78,268.8
486,3.5915,102,132,78,268.8
487,3.5998,100,132,78,268.6
488,3.608,86,132,78,268.4
489,3.6162,81,131,78,268.6
490,3.6243,91,131,77,268.6
491,3.6324,109,131,77,268.6
492,3.6405,106,130,77,269
493,3.6487,134,129,76,269
494,3.6568,158,129,77,268.8
495,3.6651,145,129,77,269
496,3.6733,155,129,78,269
497,3.6815,132,129,78,268.6
498,3.6897,119,129,78,268.8
499,3.6979,103,129,78,268.8
500,3.7061,134,130,78,268.6
501,3.7144,133,129,78,268.6
502,3.7227,133,129,78,268.4
503,3.7309,127,129,78,269
504,3.739,127,129,78,269.4
505,3.7472,138,129,77,269
506,3.7555,175,129,77,269
507,3.7638,174,130,78,269
508,3.7722,118,130,78,269
509,3.7805,118,130,79,268.8
510,3.7888,103,130,79,268.8
511,3.797,87,129,78,268.8
512,3.8054,111,129,78,268.8
513,3.8136,114,129,78,268.8
514,3.8217,114,129,78,268.8
515,3.8298,93,130,77,268.8
516,3.838,167,130,77,268.6
517,3.8461,142,130,77,268.4
518,3.8543,145,130,77,268.4
519,3.8625,129,131,77,268.2
520,3.8709,137,131,78,268.2
521,3.8792,129,131,79,268.4
522,3.8875,113,131,79,268.4
523,3.8957,101,131,79,268.4
524,3.9039,101,131,78,268.4
525,3.9121,127,131,78,268.2
526,3.9204,138,131,78,268.2
527,3.9286,125,130,78,268
528,3.9367,125,131,78,268
529,3.9449,96,131,78,267.8
530,3.9531,131,131,77,267.8
531,3.9612,119,131,77,267.8
532,3.9693,98,131,77,267.8
533,3.9775,98,131,77,267.8
534,3.9856,105,131,77,267.6
535,3.9937,138,130,77,267.4
536,4.0018,139,131,77,267.4
537,4.0099,115,131,77,267.4
538,4.018,103,131,77,267.4
539,4.026,103,131,77,267.2
540,4.034,97,131,76,267.2
541,4.042,83,131,76,267.2
542,4.0501,202,131,76,267
543,4.0582,130,131,76,267.2
544,4.0662,130,131,77,267.2
545,4.0742,102,131,76,267.2
546,4.0821,117,130,76,267.2
547,4.0899,92,130,76,267.2
548,4.0976,92,130,74,267.2
549,4.1054,99,130,73,267.2
550,4.1131,155,129,73,267.2
551,4.1207,155,129,73,267.2
552,4.1282,117,129,73,267.2
553,4.1356,117,129,71,267
554,4.143,74,129,70,267
555,4.1505,155,129,70,267
556,4.1581,148,129,71,266.8
557,4.1658,161,129,72,266.8
558,4.1735,165,128,73,266.8
559,4.1812,143,129,73,266.8
560,4.1889,111,129,73,266.8
561,4.1966,105,129,73,266.6
562,4.2042,106,130,73,266.6
563,4.212,145,130,73,266.6
564,4.2198,132,130,73,266.4
565,4.2277,181,130,73,265.8
566,4.2356,181,130,75,266
567,4.2435,145,131,75,266.2
568,4.2513,126,131,75,266.2
569,4.2592,116,131,75,266.2
570,4.2671,136,131,75,266.2
571,4.2749,121,131,75,266
572,4.2828,121,131,75,266
573,4.2907,129,130,75,266
574,4.2987,167,130,76,265.8
575,4.3067,157,129,77,265.6
576,4.3146,127,130,77,265.6
577,4.3225,127,130,76,265.8
578,4.3306,168,130,77,266
579,4.3386,96,130,77,265.8
580,4.3466,93,130,77,265.6
581,4.3546,93,131,77,265.4
582,4.3627,102,131,77,265.6
583,4.3706,117,130,76,265.6
584,4.3784,92,130,76,265.6
585,4.3863,80,130,75,265.6
586,4.394,94,130,75,265.8
587,4.4017,94,130,75,266
588,4.4096,116,130,73,266
589,4.4174,119,130,74,266.2
590,4.4252,78,131,74,266
591,4.433,87,131,74,266
592,4.4408,79,131,74,266
593,4.4485,87,131,74,266
594,4.4561,84,131,74,266
595,4.4638,58,131,74,266.2
596,4.4711,58,131,63,266.2
597,4.4783,12,130,63,266.2
598,4.4855,12,129,18,266
599,4.4927,107,128,68,266.2
600,4.5,142,128,68,266
601,4.5073,131,127,69,266.6
602,4.5147,115,127,69,266.2
603,4.5221,133,127,70,266.2
604,4.5297,131,127,71,266.4
605,4.5373,189,127,72,266.8
606,4.5449,160,126,72,267
607,4.5527,160,127,73,266.6
608,4.5607,195,127,74,266.4
609,4.5688,173,127,75,266.2
610,4.5768,183,127,75,266.6
611,4.585,183,128,76,266.2
612,4.5932,191,128,77,266.2
613,4.6013,169,128,77,266
614,4.6095,139,129,77,265.8
615,4.6176,140,129,77,265
616,4.6257,132,129,77,264.6
617,4.6339,132,130,77,264.8
618,4.6419,105,129,77,264.6
619,4.6499,120,130,76,264.6
620,4.6579,129,130,76,264.6
621,4.6659,129,130,76,264.8
622,4.6739,157,130,76,265
623,4.682,160,130,76,265
624,4.6901,113,130,77,265
625,4.6981,82,131,76,265
626,4.7062,146,131,77,265
627,4.7144,127,131,77,265
628,4.7226,162,132,77,264.8
629,4.7307,136,131,77,264.8
630,4.7389,103,132,77,264.8
631,4.7471,103,132,77,264.8
632,4.7553,135,132,78,264.6
633,4.7635,135,132,78,264.6
634,4.7719,127,132,78,264.6
635,4.7801,133,132,78,264.6
636,4.7884,128,132,78,264.6
637,4.7968,104,133,79,264.6
638,4.8051,106,133,79,264.6
639,4.8134,110,133,79,264.6
640,4.8216,110,133,78,264.4
641,4.8299,115,133,78,264.4
642,4.8381,141,132,78,264.2
643,4.8463,111,133,77,264.4
644,4.8545,110,132,77,264.6
645,4.8627,110,131,77,264.6
646,4.871,126,131,77,264.4
647,4.8794,163,131,78,264.4
648,4.8879,166,130,79,264.4
649,4.8963,113,130,79,264.4
650,4.9047,113,130,79,264.4
651,4.9132,119,131,80,264.4
652,4.9216,71,131,79,264.2
653,4.93,82,131,79,264.6
654,4.9383,163,130,79,264.4
655,4.9466,163,130,78,264.4
656,4.9548,145,130,78,264.4
657,4.9631,120,130,78,264.4
658,4.9714,133,129,78,264.6
659,4.9796,152,129,78,264.4
660,4.9878,148,129,78,264.4
661,4.996,111,130,77,264.4
662,5.0042,110,131,77,264.2
663,5.0123,144,131,77,264.2
664,5.0204,144,131,77,264
665,5.0285,138,131,76,264
666,5.0366,153,131,76,263.8
667,5.0447,140,131,76,264
668,5.0527,140,131,76,264
669,5.0606,131,131,76,264
670,5.0683,66,131,75,264
671,5.0758,32,131,71,264
672,5.0831,0,132,71,263.6
673,5.0902,0,131,71,263.4
674,5.0972,0,129,0,263.2
675,5.1041,0,128,0,263.4
676,5.1108,0,126,0,263.4
677,5.1173,0,123,0,263.2
678,5.1238,0,120,0,263
679,5.1302,10,119,67,262.8
680,5.1362,0,119,67,262.8
681,5.1419,0,120,0,262.6
682,5.1469,0,120,0,262.6
683,5.1507,0,118,0,262.6
684,5.1546,9,117,13,262.4
685,5.1595,276,116,40,262.4
686,5.165,285,117,49,262.4
687,5.171,321,119,54,262.2
688,5.1774,253,122,54,261.8
689,5.1839,253,123,58,262
690,5.1907,275,125,61,261.6
691,5.1976,272,126,63,261.4
692,5.2045,221,128,65,261.2
693,5.2114,186,128,65,261.2
694,5.2185,186,130,66,261
695,5.2257,175,131,66,261
696,5.2334,173,132,67,260.8
697,5.2406,83,132,67,260.8
698,5.2477,83,133,43,261
699,5.2547,63,133,69,261.4
700,5.2616,169,133,74,261.6
701,5.2685,95,134,74,261.6
702,5.2752,95,133,73,261.6
703,5.2821,105,133,72,261.6
704,5.2889,95,132,71,261.6
705,5.2958,153,132,71,261.4
706,5.3027,136,132,72,261.4
707,5.3097,123,132,72,261.4
708,5.3165,123,132,72,261.6
709,5.3233,161,133,72,261.6
710,5.33,124,133,72,261.4
711,5.3371,124,132,72,261.6
712,5.3439,103,132,72,261.4
713,5.3507,121,133,71,261.4
714,5.3578,161,132,71,261.6
715,5.365,163,132,73,261.8
716,5.3722,177,132,75,262
717,5.3796,116,132,76,262
718,5.387,91,132,77,262
719,5.3944,134,132,77,262
720,5.402,106,133,78,261.8
721,5.4094,101,133,78,261.8
722,5.4169,101,133,79,261.6
723,5.4245,95,133,79,261.4
724,5.432,105,133,79,261.4
725,5.4395,84,133,79,261.4
726,5.447,84,133,79,261.2
727,5.4546,85,133,79,261
728,5.4621,78,133,80,260.6
729,5.4698,66,132,80,260.4
730,5.4774,88,132,80,260.2
731,5.4851,82,131,80,260.4
732,5.4927,82,131,80,260.6
733,5.5005,87,131,81,260.4
734,5.5083,131,131,81,260.4
735,5.5161,86,131,82,260.2
736,5.524,102,131,82,259.8
737,5.5317,102,130,82,259.8
738,5.5395,117,130,81,259.8
739,5.5471,103,130,81,259.8
740,5.5546,76,130,81,260
741,5.5619,76,130,80,260
742,5.5692,99,130,78,260
743,5.5765,124,129,77,259.8
744,5.5838,166,128,77,259.8
745,5.5911,152,128,77,260
746,5.5983,154,128,77,260
747,5.6056,154,128,77,260
748,5.6129,127,128,76,259.8
749,5.6201,123,128,76,259.6
750,5.6273,99,128,76,259.8
751,5.6345,95,128,76,259.8
752,5.6415,95,129,75,259.8
753,5.6484,96,129,75,260
754,5.6556,78,129,73,259.8
755,5.6632,91,129,73,259.6
756,5.671,91,128,79,259.6
757,5.6788,77,128,82,259.4
758,5.6866,80,128,82,259.2
759,5.6943,72,128,82,259.4
760,5.702,66,128,81,259.4
761,5.7095,96,128,80,259.2
762,5.7171,101,128,79,259.6
763,5.7246,134,128,79,259.6
764,5.732,134,128,79,259.4
765,5.7395,118,128,79,259.4
766,5.747,118,128,78,259.4
767,5.7544,128,128,78,259.6
768,5.7618,114,128,78,259.6
769,5.7692,94,127,78,259.6
770,5.7765,88,127,78,259.8
771,5.7837,88,127,77,259.8
772,5.7911,85,127,76,260
773,5.7984,139,128,77,260.2
774,5.8057,127,128,77,260.6
775,5.813,127,129,77,260.8
776,5.8201,125,129,76,261
777,5.8272,105,129,75,261.2
778,5.8343,106,129,75,261.2
779,5.8415,106,128,74,261.4
780,5.8487,214,128,75,261.6
781,5.8558,209,128,75,261.8
782,5.8628,152,128,75,261.6
783,5.8698,134,129,75,261.6
784,5.8769,134,129,74,261.6
785,5.8843,173,129,75,261.6
786,5.8918,135,129,77,261.6
787,5.8994,109,129,79,261.8
788,5.9071,93,128,80,261.6
789,5.9148,87,128,80,261.6
790,5.9226,87,127,82,261.6
791,5.9304,76,127,82,261.6
792,5.9382,106,127,82,261.4
793,5.9459,106,126,82,261.4
794,5.9537,108,126,82,261.6
795,5.9614,113,126,81,261.6
796,5.9691,112,126,81,261.6
797,5.9769,118,126,82,261.6
798,5.9846,92,126,82,261.4
799,5.9924,92,126,82,261
800,6.0002,147,126,82,260.6
801,6.008,150,127,82,261
802,6.0157,121,127,82,261
803,6.0235,95,127,82,261.2
804,6.0311,95,128,81,261.2
805,6.0387,87,128,81,261.2
806,6.0462,89,127,80,261.4
807,6.0536,73,127,80,261.4
808,6.061,73,126,64,261.6
809,6.0683,100,126,70,261.6
810,6.0756,112,125,77,261.6
811,6.0828,110,125,77,261.8
812,6.09,97,124,76,261.8
813,6.0971,95,124,76,261.8
814,6.1042,94,125,75,262
815,6.1112,92,125,74,261.8
816,6.1182,81,126,74,261.8
817,6.1252,81,126,74,261.8
818,6.1321,81,125,73,261.8
819,6.1389,80,125,72,262
820,6.1459,164,125,72,262.2
821,6.1528,142,125,72,262.4
822,6.1599,142,126,73,262.4
823,6.1671,145,127,74,262.6
824,6.1741,146,127,75,262.6
825,6.1812,158,128,75,262.6
826,6.1884,136,128,75,262.6
827,6.1956,136,128,75,262.6
828,6.2028,125,129,76,262.6
829,6.21,147,129,76,262.6
830,6.2172,158,129,76,262.6
831,6.2244,144,129,76,262.8
832,6.2314,144,129,75,263
833,6.2381,164,129,74,263.2
834,6.2446,152,129,71,263.2
835,6.2509,215,129,68,263.4
836,6.2571,160,129,66,263.4
837,6.263,175,129,64,263.4
838,6.2687,174,130,61,263.6
839,6.2742,178,130,59,264
840,6.2792,99,130,55,264.2
841,6.2842,0,129,55,264.2
842,6.2891,0,129,55,264.2
843,6.2937,0,129,0,264.2
844,6.2989,59,128,26,264.2
845,6.3038,57,127,25,264
846,6.3087,52,126,25,264
